last,first,sex,age,weight,specialties
Langston,Ashante,M,29,186.5,Applied Bioscience
el-Harroun,Shajee'a,M,48,203.5,Horticulure
al-Mousa,Mansoor,M,54,237,Aquaculture
Johnson,Khamel,F,73,95,Medicine
Alvarez,Julissa,M,46,161,Hydrology
Seitz,Jesse,M,35,210,Horticulure
el-Sulaiman,Tameema,M,23,92.5,Data Science
Croisant,Cailin,F,64,160.5,Horticulure
Chin,Maysea,F,22,235,Mechanical Engineering
Garcia,Jordan,F,59,167,Marine Biology
Johnson,Aiden,M,78,154,Management
al-Noorani,Lubna,M,69,114,Food Science
Perez,Eliseo,M,27,229,Applied Bioscience
Piazza,Vinay,M,76,111,Food Science
Weatherwax,Amanda,M,31,230.5,Chemical Engineering
Harried,Christopher,M,67,111,Electrical Engineering
Woo,Benjamin,F,87,186.5,Medicine
Treadway,Janell,M,57,174.5,Hydrology
el-Fares,Aanisa,M,86,182.5,Genetics
Abeyta,Idali,F,90,157,Hydrology
el-Shahidi,Kifaaya,M,20,102.5,Climatology
Ricalde,Sabrina,M,78,160,Climatology
Darrough,Shayla,I,27,170.5,Marine Biology
al-Moradi,Labeeba,M,41,207.5,Electrical Engineering
Lestenkof,Jacob,F,80,243.5,Genetics
el-Baluch,Umaira,M,50,168.5,Mechanical Engineering
Crown,Taylor,F,54,140,Horticulure
Park,Joey,F,84,196,Horticulure
Slavin,Alexander,F,25,152.5,Food Science
al-Dib,Rifaah,M,57,165.5,Genetics
Pan,Mae,F,70,228.5,Genetics
Cushinberry,Kabowd,F,57,198.5,Medicine
Ford,James,F,36,134,Genetics
Whitaker,Sean,F,59,239.5,Geology
Amen,John,M,35,147,Management
Macias,Giovani,M,49,181.5,Mechanical Engineering
Alexander,Janiya,M,84,218,Climatology
Westrich,Brady,F,38,100.5,Applied Bioscience
Horn,Leah,M,23,245,Aquaculture
al-Mina,Ghazaala,M,57,211.5,Geology
Morales,Jesus,F,66,229.5,Climatology
Otwell,Nathan,I,41,121.5,Marine Biology
Lawton,Janisse,M,62,153.5,Hydrology
White Bear,Eric,F,69,145.5,Data Science
Tosi,Malia,F,73,212.5,Applied Bioscience
Hill,Johnathan,M,80,186.5,Data Science
Wilson,Louie,M,40,225.5,Electrical Engineering
Gashaw,Tre,M,47,192.5,Applied Bioscience
Davis,Paulo,F,81,244.5,Geology
Desantis,Marvin,F,67,158,Data Science
Shibre,Germaine,M,31,156.5,Computer Science
Bernal,Marcus,F,58,194.5,Management
Navajo,Brianna,F,89,156.5,Mechanical Engineering
Abzari,Brandon,M,82,211.5,Medicine
Cebrun,Jordan,F,33,210,Applied Bioscience
Gonzalez-Lopez,Guillermo Leon,M,25,125.5,Hydrology
Ramirez Trejo,Lucius,F,26,98.5,Food Science
Wiegand,Jonathan,F,56,200.5,Medicine
Rodriguez,Jacklyne,F,40,107,Hydrology
Nguyen,Jolina,F,29,209,Horticulure
Thomas,Rachel,F,57,137,Mechanical Engineering
